Goroka Airport,GKA,AYGA
Keekorok Airport,\N,HKKE
Puerto Obaldia Airport,PUE,MPOA
Kerch Airport,KHC,UKFK
Ukunda Airstrip,UKA,HKUK
Wilmington Airpark,ILN,KILN
Marana Regional Airport,AVW,KAVQ
Casa Grande Municipal Airport,CGZ,KCGZ
Mobile Airport,\N,1AZ0
Buckeye Municipal Airport,BXK,KBXK
Gila Bend Municipal Airport,\N,KE63
McMinn County Airport,MMI,KMMI
Sterling Municipal Airport,STK,KSTK
Rawlins Municipal Airport/Harvey Field,RWL,KRWL
Mackenzie Airport,\N,CYZY
Essex County Airport,CDW,KCDW
Lee C Fine Memorial Airport,AIZ,KAIZ
Thomasville Regional Airport,TVI,KTVI
Henderson Executive Airport,HSH,KHND
Gostomel Airport,GML,UKKM
Henry Tift Myers Airport,TMA,KTMA
Landshut Airport,\N,EDML
Itzehoe/Hungriger Wolf Airport,\N,EDHF
Radom Airport,RDO,EPRA
Phoenix Deer Valley Airport,DVT,KDVT
Calgary / Springbank Airport,\N,CYBW
Golden Airport,\N,CYGE
Revelstoke Airport,YRV,CYRV
Republic Airport,FRG,KFRG
Allstedt Airport,\N,EDBT
General Freire Airport,\N,SCIC
Peine-Eddesse Airport,\N,EDVP
South Texas Regional Airport at Hondo,\N,KHDO
Zhongwei Shapotou Airport,ZHY,ZLZW
McKinley National Park Airport,MCL,PAIN
Lake Hood Airport,\N,PALH
Prospect Creek Airport,PPC,PAPR
Khwai River Lodge Airport,KHW,FBKR
Spremberg-Welzow Airport,\N,EDCY
Taichung Airport,TXG,RCLG
Wheeling Ohio County Airport,HLG,KHLG
Fitzgerald Municipal Airport,\N,KFZG
Ye Airport,XYE,VYYE
Isla San Felix Airport,\N,SCFX
Shaibah Airport,\N,OESB
Al Maktoum International Airport,DWC,OMDW
Aransas County Airport,RKP,KRKP
Megève Airport,MVV,LFHM
Méribel Altiport,MFX,LFKX
Baise Youjiang Airport,AEB,ZGBS
Okaukuejo Airport,OKF,FYOO
Mokuti Lodge Airport,OKU,FYMO
Rotenburg (Wümme) Airport,\N,EDXQ
Wipperfürth-Neye Airport,\N,EDKN
Osnabrück-Atterheide Airport,\N,EDWO
Flugplatz Ballenstedt,\N,EDCB
Flugplatz Hartenholm,\N,EDHM
Ganderkesee Atlas Airfield,\N,EDWQ
Nienburg-Holzbalge Airport,\N,EDXI
Damme Airfield,\N,EDWC
Borkenberge Airport,\N,EDLB
Obermehler-Schlotheim Airport,\N,EDCO
Hodenhagen Airport,\N,EDVH
Grube Airport,\N,EDHB
Tønder Airport,\N,EKTD
Celle-Arloh Airport,\N,EDVC
Uelzen Airport,\N,EDVU
Hamm-Lippewiesen Airport,\N,EDLH
Lüsse Airport,\N,EDOJ
Porta Westfalica Airport,\N,EDVY
Brilon/Hochsauerlandkreis Airfield,\N,EDKO
Hameln-Pyrmont Airport,\N,EDVW
Nordholz-Spieka Airfield,\N,EDXN
Köthen Airport,KOQ,EDCK
St. Michaelisdonn Airport,\N,EDXM
Salzgitter-Drütte Airport,\N,EDVS
Karlshöfen Airport,\N,EDWK
Oldenburg-Hatten Airfield,\N,EDWH
Rinteln Airport,\N,EDVR
Münster-Telgte Airport,\N,EDLT
St. Peter-Ording Airport,PSH,EDXO
Lüchow-Rehbeck Airport,\N,EDHC
Klietz/Scharlibbe Airport,\N,EDCL
Burg Airport,\N,EDBG
Crisp County Cordele Airport,\N,KCKF
Ormond Beach Municipal Airport,\N,KOMN
Bad Neuenahr-Ahrweiler Airfield,\N,EDRA
Bad Dürkheim Airport,\N,EDRF
Portland Troutdale Airport,TTD,KTTD
Portland Hillsboro Airport,HIO,KHIO
One Police Plaza Heliport,\N,NK39
Leverkusen Airport,\N,EDKL
Wershofen/Eifel Airfield,\N,EDRV
Khost Airport,KHT,OAKS
Namtu Airport,NMT,VYNT
Bend Municipal Airport,\N,KBDN
Christmas Valley Airport,\N,K62S
Burns Municipal Airport,BNO,KBNO
Prineville Airport,PRZ,KS39
Red Bluff Municipal Airport,RBL,KRBL
Marin County Airport - Gnoss Field,NOT,KDVO
Lake County Airport,LKV,KLKV
Tillamook Airport,OTK,KTMK
Ontario Municipal Airport,ONO,KONO
Columbia Gorge Regional the Dalles Municipal Airport,DLS,KDLS
Montgomery County Airpark,GAI,KGAI
Sharana Airstrip,OAS,OASA
Pembroke Airport,YTA,CYTA
Tsumeb Airport,TSB,FYTM
Suffield Heliport,YSD,CYSD
Blumenau Airport,BNU,SSBL
Bolshoye Gryzlovo Airfield,\N,UUDG
Charlevoix Municipal Airport,\N,KCVX
Mykines Heliport,\N,EKMS
Cornwall Regional Airport,YCC,CYCC
Seppe Airfield,\N,EHSE
St Stephan Airport,\N,LSTS
Zona da Mata Regional Airport,IZA,SDZY
IAR Gimbav Heliport,\N,LRBG
Flagler Executive Airport,\N,KXFL
Morrisville Stowe State Airport,MVL,KMVL
Dallas Executive Airport,RBD,KRBD
Como (Idroscalo - Water Ad) Hidroport,\N,LILY
Krainiy Airport,BXY,UAOL
Westerly State Airport,WST,KWST
Block Island State Airport,BID,KBID
Nightmute Airport,NME,PAGT
Toksook Bay Airport,OOK,PAOO
Ittoqqortoormiit Heliport,OBY,BGSC
Vinnytsia/Gavyryshivka Airport,VIN,UKWW
Decatur County Industrial Air Park,BGE,KBGE
La Romaine Airport,ZGS,CTT5
Kegaska Airport,ZKG,CTK6
Black Tickle Airport,YBI,CCE4
Silver Springs Airport,\N,KSPZ
Whiteman Airport,WHP,KWHP
Madera Municipal Airport,MAE,KMAE
Trail Airport,YZZ,CAD4
Victoria Airport,\N,CAP5
Old Arctic Bay Airport,YAB,CJX7
Birchwood Airport,\N,PABV
Grand-Santi Airport,GSI,SOGS
Maripasoula Airport,MPY,SOOA
Saint-Laurent-du-Maroni Airport,LDX,SOOM
Kanas Airport,KJI,ZWKN
Capurganá Airport,CPB,SKCA
Sohag International Airport,HMB,HEMK
Presidente General Don Oscar D. Gestido International Airport,RVY,SURV
Patos de Minas Airport,POJ,SNPD
Bauru - Arealva Airport,JTC,SJTC
Ourilândia do Norte Airport,OIA,SDOW
Redenção Airport,RDC,SNDC
São Félix do Xingu Airport,SXX,SNFX
Bonito Airport,BYO,SJDB
São Félix do Araguaia Airport,SXO,SWFX
Caçador Airport,CFC,SBCD
Carauari Airport,CAF,SWCA
Urucu Airport,\N,SWUY
Eirunepé Airport,ERN,SWEI
Concórdia Airport,CCI,SSCK
Francisco Beltrão Airport,FBE,SSFB
Confresa Airport,CFO,SJHG
Apalachicola Regional Airport,AAF,KAAF
Umuarama Airport,UMU,SSUM
Diamantina Airport,DTI,SNDT
Fonte Boa Airport,FBA,SWOB
Senadora Eunice Micheles Airport,OLC,SDCG
Humaitá Airport,HUW,SWHT
Tapuruquara Airport,IRZ,SWTP
Oriximiná Airport,ORX,SNOX
Hotel Transamérica Airport,UNA,SBTC
Telfer Airport,TEF,YTEF
Gazipaşa Airport,GZP,LTGP
Shank Air Base,OAA,OASH
Douglas Municipal Airport,\N,KDQH
St Lucie County International Airport,FPR,KFPR
Taunton Municipal King Field,\N,KTAN
Plymouth Municipal Airport,PYM,KPYM
Quonset State Airport,NCO,KOQU
Norwood Memorial Airport,OWD,KOWD
Westfield-Barnes Regional Airport,BAF,KBAF
Windham Airport,\N,KIJD
Orange County Airport,MGJ,KMGJ
Capital City Airport,HAR,KCXY
Marshfield Municipal George Harlow Field,\N,KGHG
Danbury Municipal Airport,DXR,KDXR
Boire Field,ASH,KASH
Lawrence Municipal Airport,LWM,KLWM
Waterbury Oxford Airport,OXC,KOXC
Fitchburg Municipal Airport,\N,KFIT
Earl L. Small Jr. Field/Stockmar Airport,\N,20GA
Cartersville Airport,\N,KVPC
Centre-Piedmont-Cherokee County Regional Airport,\N,KPYP
Richard B Russell Airport,RMG,KRMG
Northeast Alabama Regional Airport,GAD,KGAD
Knoxville Downtown Island Airport,\N,KDKX
Barrow County Airport,WDR,KWDR
Plantation Airpark,\N,KJYL
Dalton Municipal Airport,DNN,KDNN
West Georgia Regional O V Gray Field,\N,KCTJ
LaGrange Callaway Airport,LGC,KLGC
Baldwin County Regional Airport,\N,KMLJ
Harris County Airport,PIM,KPIM
Peachtree City Falcon Field,\N,KFFC
Lee Gilmer Memorial Airport,GVL,KGVL
Harry Clever Field,PHD,KPHD
Darlington County Airport,\N,KUDG
Hilton Head Airport,HHH,KHXD
Daniel Field,DNL,KDNL
Foothills Regional Airport,MRN,KMRN
Pike County-Hatcher Field,PVL,KPBX
Mallards Landing Airport,\N,GA04
Toccoa Airport - R.G. Letourneau Field,TOC,KTOC
Compton Abbas Aerodrome,\N,EGHA
Suprunovka Airport,PLV,UKHP
Aweil Airport,\N,HSAW
Wau Airport,WUU,HSWW
Humera Airport,HUE,HAHU
Moyale Airport,OYL,HKMY
Zagora Airport,OZG,GMAZ
Yengema Airport,WYE,GFYE
Gbangbatok Airport,GBK,GFGK
Turukhansk Airport,THX,UOTT
Podkamennaya Tunguska Airport,TGP,UNIP
Fort Worth Alliance Airport,AFW,KAFW
East Troy Municipal Airport,\N,K57C
Kolpashevo Airport,\N,UNLL
Ali Al Salem Air Base,\N,OKAS
Renmark Airport,RMK,YREN
Leigh Creek Airport,LGH,YLEC
Warburton Airport,\N,YWBR
Cunderdin Airport,\N,YCUN
Rottnest Island Airport,RTS,YRTI
Forrest Airport,FOS,YFRT
Ballarat Airport,\N,YBLT
Keewaywin Airport,KEW,CPV8
Marathon Airport,YSP,CYSP
Hearst René Fontaine Municipal Airport,YHF,CYHF
Hornepayne Municipal Airport,YHN,CYHN
Kirkland Lake Airport,YKX,CYKX
Manitouwadge Airport,YMG,CYMG
Wawa Airport,YXZ,CYXZ
Manitoulin East Municipal Airport,YEM,CYEM
Slate Falls Airport,\N,CKD9
Collingwood Airport,\N,CNY3
Brantford Municipal Airport,\N,CYFD
Lawrence Municipal Airport,LWC,KLWC
Wellington Municipal Airport,\N,KEGT
Pompano Beach Airpark,PPM,KPMP
Mallacoota Airport,XMC,YMCO
Majeed Bin Abdulaziz Airport,ULH,OEAO
Shelby County Airport,\N,KEET
Yuendumu Airport,YUE,YYND
Sky Ranch At Carefree Airport,\N,18AZ
Lombok International Airport,LOP,WADL
One Hundred Mile House Airport,\N,CAV3
South Cariboo Region / 108 Mile Airport,ZMH,CZML
Glasgow City Heliport,\N,EGEG
Yarram Airport,\N,YYRM
Handan Airport,HDG,ZBHD
Indianapolis Metropolitan Airport,\N,KUMP
London-Corbin Airport/Magee Field,LOZ,KLOZ
Simmons Army Air Field,FBG,KFBG
Modlin Airport,WMI,EPMO
Jixi Xingkaihu Airport,JXA,ZYJX
Jeongseok Airport,JDG,RKPD
Gimli Industrial Park Airport,YGM,CYGM
Matheson Island Airport,\N,CJT2
Tura Mountain Airport,\N,UNIT
Beloyarskiy Airport,EYK,USHY
John H Batten Airport,RAC,KRAC
Cesar Lim Rodriguez Airport,RZP,RPSD
Gera-Leumnitz Airfield,\N,EDAJ
Kasimovo Airfield,\N,XLLN
Terlet Glider Field,\N,EHTL
Shigatse Air Base,RKZ,ZURK
Redlands Municipal Airport,\N,KREI
Flabob Airport,\N,KRIR
Tacoma Narrows Airport,TIW,KTIW
Oerlinghausen Airport,\N,EDLO
Jack Edwards Airport,GUF,KJKA
General Villamil Airport,IBB,SEII
Balzers Heliport,\N,LSXB
Flugplatz Punitz,\N,LOGG
Khmelnytskyi Airport,HMJ,UKLH
Hiroshimanishi Airport,HIW,RJBH
Yalata Mission Airport,KYI,YYTA
Hazleton Municipal Airport,HZL,KHZL
Greater Cumberland Regional Airport,CBE,KCBE
Sugar Loaf Shores Airport,\N,7FA1
Wyndham Airport,WYN,YWYM
Bob Quinn Lake Airport,YBO,CBW4
Msembe Airport,\N,HTMR
Grabtsevo Airport,KLF,UUBC
Tri-County Regional Airport,LNR,KLNR
Price County Airport,\N,KPBH
Monroe Municipal Airport,\N,KEFT
Joliet Regional Airport,JOT,KJOT
Illinois Valley Regional Airport-Walter A Duncan Field,VYS,KVYS
Jackson County Reynolds Field,JXN,KJXN
Fuerstenwalde Airport,\N,EDAL
Eberswalde-Finow Airport,\N,EDAV
Joseph A. Hardy Connellsville Airport,\N,KVVS
Bedford County Airport,\N,KHMZ
Wings Field,BBX,KLOM
Okeechobee County Airport,OBE,KOBE
Sebring Regional Airport,SEF,KSEF
Avon Park Executive Airport,AVO,KAVO
Winter Haven Regional Airport - Gilbert Field,GIF,KGIF
Zephyrhills Municipal Airport,ZPH,KZPH
Ocala International Airport - Jim Taylor Field,OCF,KOCF
Jesup Wayne County Airport,\N,KJES
Madison Municipal Airport,\N,K52A
Newnan Coweta County Airport,\N,KCCO
Thomson-McDuffie County Airport,\N,KHQU
Aiken Regional Airport,AIK,KAIK
Woodward Field,CDN,KCDN
Lumberton Regional Airport,LBT,KLBT
Moore County Airport,SOP,KSOP
Richmond County Airport,\N,KRCZ
Baraboo Wisconsin Dells Airport,\N,KDLL
Statesville Regional Airport,SVH,KSVH
Burlington Municipal Airport,\N,KBUU
William T. Piper Memorial Airport,LHV,KLHV
Zelienople Municipal Airport,\N,KPJC
Lorain County Regional Airport,\N,KLPR
Burke Lakefront Airport,BKL,KBKL
Chautauqua County-Dunkirk Airport,DKK,KDKK
South Jersey Regional Airport,LLY,KVAY
Linden Airport,LDJ,KLDJ
Tri State Steuben County Airport,ANQ,KANQ
Warsaw Municipal Airport,\N,KASW
Van Wert County Airport,\N,KVNW
Brooks Field,\N,KRMY
Genesee County Airport,\N,KGVQ
Clearwater Air Park,CLW,KCLW
Orlampa Inc Airport,\N,FA08
Chicago Meigs Airport,CGX,KCGX
Pickens County Airport,\N,KJZP
Saarmund Airport,\N,EDCS
Grand Strand Airport,CRE,KCRE
Lansing Municipal Airport,\N,KIGQ
Ramona Airport,\N,KRNM
Pont Sur Yonne Airfield,\N,LFGO
St Florentin Cheu Airfield,\N,LFGP
Saulieu Liernais Airfield,\N,LFEW
Olten Airport,\N,LSPO
Buochs Airport,BXO,LSZC
Ambri Airport,\N,LSPM
Lodrino Air Base,\N,LSML
Roudnice Airport,\N,LKRO
Usti Nad Labem Airfield,\N,LKUL
Mauterndorf Airport,\N,LOSM
Nötsch Im Gailtal Airport,\N,LOKN
Sinsheim Airfield,\N,EDTK
Weinheim/Bergstraße Airport,\N,EDGZ
Meaux Esbly Airport,\N,LFPE
Château-Thierry - Belleau Airfield,\N,LFFH
Branch County Memorial Airport,\N,KOEB
Wilkes Barre Wyoming Valley Airport,WBW,KWBW
Willoughby Lost Nation Municipal Airport,LNN,KLNN
Taoyuan Air Base,\N,RCGM
Uummannaq Heliport,UMD,BGUM
Bayannur Tianjitai Airport,RLK,ZBYZ
Capital City Airport,FFT,KFFT
Auburn Lewiston Municipal Airport,LEW,KLEW
Inowroclaw Military Air Base,\N,EPIR
Pruszcz Gdanski Air Base,\N,EPPR
Bloyer Field,\N,KY72
Marco Island Executive Airport,MRK,KMKY
Drummond Island Airport,DRE,KDRM
Gladwin Zettel Memorial Airport,GDW,KGDW
South Haven Area Regional Airport,\N,KLWA
Marshfield Municipal Airport,MFI,KMFI
Alexander Field South Wood County Airport,ISW,KISW
Clinton Municipal Airport,CWI,KCWI
Beverly Municipal Airport,BVY,KBVY
Nagaur Airport,\N,VI73
Ostafyevo International Airport,OSF,UUMO
Trois-Rivières Airport,YRQ,CYRQ
Poplar Bluff Municipal Airport,POF,KPOF
Somerset Airport,\N,KSMQ
Eastport Municipal Airport,\N,KEPM
Keokuk Municipal Airport,EOK,KEOK
Perth/Scone Airport,PSL,EGPT
Caernarfon Airport,\N,EGCK
Grefrath-Niershorst Airport,\N,EDLF
St Paul Downtown Holman Field,STP,KSTP
Söderhamn Airport,SOO,ESNY
Newcastle Aerodrome,\N,EINC
Saravane Airport,VNA,VLSV
Segeletz Airport,\N,EDAI
Fuentemilanos Airport,\N,LEFM
Akeno Airport,\N,RJOE
Ust-Kamchatsk Airport,\N,UHPK
Oconomowoc Airport,\N,0WI8
Kozyrevsk Airport,\N,UHPO
Dikson Airport,DKS,UODD
Beverley Airport,\N,YBEE
Bantry Aerodrome,BYT,EIBN
Aliwal North Airport,\N,FAAN
Alkantpan Copper Airport,\N,FACO
Alldays Airport,ADY,FAAL
Bredasdorp Airport,\N,FABR
Butler Co Regional Airport - Hogan Field,HAO,KHAO
Bungoma Airport,\N,HKBU
Bura East Airport,\N,HKBR
Busia Airport,\N,HKBA
Embu Airport,\N,HKEM
Garba Tula Airport,\N,HKGT
Garissa Airport,GAS,HKGA
Hola Airport,HOA,HKHO
Homa Bay Airport,\N,HKHB
Isiolo Airport,\N,HKIS
Kericho Airport,KEY,HKKR
Kilaguni Airport,ILU,HKKL
Antsirabe Airport,ATJ,FMME
Bekily Airport,OVA,FMSL
Ust-Tsylma Airport,UTS,UUYX
Gorno-Altaysk Airport,RGK,UNBG
Fond du Lac County Airport,FLD,KFLD
Waupaca Municipal Airport,\N,KPCZ
Stevens Point Municipal Airport,STE,KSTE
Mys Shmidta Airport,\N,UHMI
Moma Airport,MQJ,UEMA
Luce County Airport,\N,KERY
Peenemünde Airport,PEF,EDCP
Góraszka Airport,\N,EPGO
Nusawiru Airport,CJN,WI1A
Galion Municipal Airport,GQQ,KGQQ
Tiputini Airport,TPN,SETI
Rio Amazonas Airport,PTZ,SESM
Clarksville–Montgomery County Regional Airport,CKV,KCKV
Lompoc Airport,LPC,KLPC
Chester County G O Carlson Airport,CTH,KMQS
Bost Airport,BST,OABT
Lankaran International Airport,LLK,UBBL
Gabala International Airport,GBB,UBBQ
Zaqatala International Airport,ZTU,UBBY
Lake Placid Airport,LKP,KLKP
Typliy Klyuch Airport,KDY,UEMH
Magan Airport,GYG,UEMM
Qianjiang Wulingshan Airport,JIQ,ZUQJ
Cooma Hospital Helipad,\N,YXCM
Lima Allen County Airport,AOH,KAOH
Sondok Airport,DSO,ZKSD
Malcolm McKinnon Airport,SSI,KSSI
Beaver County Airport,BFP,KBVI
Georgetown County Airport,GGE,KGGE
Hardwick Field,HDI,KHDI
Renton Municipal Airport,RNT,KRNT
Brackett Field,POC,KPOC
Cross City Airport,CTY,KCTY
Oconee County Regional Airport,CEU,KCEU
Beech Factory Airport,BEC,KBEC
Tabing Airport,\N,WIMG
Tom B. David Field,\N,KCZL
Habersham County Airport,\N,KAJR
Georgetown Municipal Airport,\N,KGTU
Old Rhinebeck Airport,\N,NY94
Duxford Aerodrome,QFO,EGSU
Sidney Municipal-Lloyd W Carr Field,SNY,KSNY
Newnan Hospital Heliport,\N,GA46
Great Keppel Is Airport,GKL,YGKL
Roper Bar Airport,RPB,YRRB
Mount Garnet Airport,\N,YMRT
Innisfail Airport,IFL,YIFL
Kalaeloa Airport,JRF,PHJR
Bamiyan Airport,BIN,OABN
Changbaishan Airport,NBS,ZYBS
Orang Airport,RGO,ZKHM
Moomba Airport,MOO,YOOM
Lublin Airport,LUZ,EPLB
Iosco County Airport,ECA,K6D9
Madison County Executive Airport-Tom Sharp Jr Field,\N,KMDQ
Leesburg Executive Airport,\N,KJYO
Anoka County-Blaine (Janes Field) Airport,\N,KANE
Robinson Crusoe Airport,\N,SCIR
Villa Airport,VAM,VRMV
Lingling Airport,LLF,ZGLG
Lošinj Island Airport,LSZ,LDLO
Onslow Airport,ONS,YOLW
Theodore Airport,TDR,YTDR
Williamson Sodus Airport,\N,KSDC
Fairoaks Airport,\N,EGTF
Boulder Municipal Airport,WBU,KBDU
Neustadt-Glewe Airport,\N,EDAN
Goetsenhoven Air Base,\N,EBTN
Tutow Airport,\N,EDUW
Bremgarten Airport,\N,EDTG
Bitburg Airport,BBJ,EDRB
Palo Alto Airport of Santa Clara County,PAO,KPAO
Ust-Nera Airport,USR,UEMT
Letiště Vysoké Mýto,\N,LKVM
Spa (la Sauvenière) Airfield,\N,EBSP
Falcon Field,MSC,KFFZ
Coolidge Municipal Airport,\N,KP08
Cottonwood Airport,\N,KP52
Namur-Suarlée Airfield,\N,EBNM
Kiewit Airfield Hasselt,\N,EBZH
Ak-Chin Regional Airport,\N,KA39
Wickenburg Municipal Airport,\N,KE25
Yangzhou Taizhou Airport,YTY,ZSYA
Oakland County International Airport,PTK,KPTK
Kissidougou Airport,KSI,GUKU
Dillant Hopkins Airport,EEN,KEEN
Tianshui Maijishan Airport,THQ,ZLTS
Kawama Airport,VRO,MUKW
Kooddoo Airport,GKK,VRMO
Glasgow Industrial Airport,\N,07MT
Rochester Airport,RCS,EGTO
Termas de Río Hondo international Airport,RHD,SANR
Keetmanshoop Airport,KMP,FYKT
Kangding Airport,KGT,ZUKD
Velikiy Ustyug Airport,VUS,ULWU
Iowa City Municipal Airport,IOW,KIOW
Turpan Jiaohe Airport,TLQ,ZWTP
Lorenzo Airport,\N,SNCL
Windom Municipal Airport,\N,KMWM
Longview Ranch Airport,\N,OG39
Rothera Research Station,\N,EGAR
Sortavala Airport,\N,ULPW
Lee Airport,ANP,KANP
Cuamba Airport,FXO,FQCB
Bodaybo Airport,ODO,UIKB
Zhytomyr Airport,ZTR,UKKV
Paluknys Airport,\N,EYVP
Mattala Rajapaksa International Airport,HRI,VCRI
Pecos Municipal Airport,PEQ,KPEQ
Hattiesburg Bobby L Chain Municipal Airport,HBG,KHBG
Botucatu - Tancredo de Almeida Neves Airport,QCJ,SDBK
Base Aérea Airport,\N,SBAN
Mário Pereira Lopes–São Carlos Airport,QSC,SDSC
Chan Gurney Municipal Airport,YKN,KYKN
Sir Bani Yas Airport,XSB,OMBY
Bromont (Roland Desourdy) Airport,ZBM,CZBM
Beccles Airport,\N,EGSM
Kratie Airport,KTI,VDKT
Caldera Airport,\N,SCCL
San Pedro de Atacama Airport,\N,SCPE
Copacabana Airport,\N,SLCC
Guyuan Liupanshan Airport,GYU,ZLGY
RAF Brawdy,\N,EGDA
Changhai Airport,CNI,ZYCH
Redhill Aerodrome,KRH,EGKR
Jiagedaqi Airport,JGD,ZYJD
Chinchilla Airport,CCL,YCCA
Hayward Executive Airport,HWD,KHWD
Motueka Airport,MZP,NZMK
Shute Harbour Airport,JHQ,YSHR
Enstone Aerodrome,\N,EGTN
Ann Arbor Municipal Airport,ARB,KARB
Shepparton Airport,SHT,YSHT
Temora Airport,TEM,YTEM
Gayndah Airport,GAH,YGAY
Wilcannia Airport,WIO,YWCA
Ivanhoe Airport,\N,YIVO
Menindee Airport,\N,YMED
Pooncarie Airport,\N,YPCE
Tilpa Airport,\N,YTLP
Reichenbach Air Base,\N,LSGR
Bijie Feixiong Airport,BFJ,ZUBJ
Lensk Airport,ULK,UERL
Kavalerovo Airport,KVR,UHWK
Iğdır Airport,IGD,LTCT
Şanlıurfa GAP Airport,GNY,LTCS
Zafer Airport,KZR,LTBZ
Velikiye Luki Airport,VLU,ULOL
Yelahanka Air Force Station,\N,VOYK
Yeltsovka Airport,\N,UNNE
Kodinsk Airport,\N,UNKI
Lake Macquarie Airport,BEO,YPEC
Henry County Airport,\N,K4A7
Brampton Island Airport,BMP,YBPI
Alameda Naval Air Station,NGZ,KNGZ
Endelave Flyveplads,\N,EKEL
St. Johann In Tirol Airport,\N,LOIJ
Thalmässing-Waizenhofen Airport,\N,EDPW
Cochrane Airport,YCN,CYCN
Estadual Arthur Siqueira Airport,BJP,SBBP
Busselton Regional Airport,BQB,YBLN
Srednekolymsk Airport,SEK,UESK
Comarapa Airport,\N,SLCR
Inverell Airport,IVR,YIVL
Glen Innes Airport,GLI,YGLI
Ansbach-Petersdorf Airport,\N,EDQF
Immokalee Regional Airport,IMM,KIMM
Maranggo Airport,TQQ,WA44
Rancho San Simeon Airport,\N,66CA
Yichun Mingyueshan Airport,YIC,ZSYC
Dinwiddie County Airport,PTB,KPTB
Kasongo Airport,\N,FZOK
McMurdo Station Pegasus Field,\N,NZPG
Klatovy Airport,\N,LKKT
Sheboygan County Memorial Airport,SBM,KSBM
Fortescue - Dave Forrest Aerodrome,KFE,YFDF
Kangel Danda Airport,\N,VNKL
Bajura Airport,BJU,VNBR
Chara Airport,\N,UIAR
Herning Airport,\N,EKHG
Oberschleißheim Airfield,\N,EDNX
Pinal Airpark,MZJ,KMZJ
Glendale Municipal Airport,\N,KGEU
Safford Regional Airport,SAD,KSAD
Verden-Scharnhorst Airfield,\N,EDWV
Solomon Airport,SLJ,YSOL
Nittenau-Bruck Airport,\N,EDNM
Kerama Airport,KJP,ROKR
Americana Airport,\N,SDAI
Ekibastuz Airport,EKB,UASB
Adamovka,\N,UWOD
Kvarkeno,\N,UWOH
Sikeston Memorial Municipal Airport,SIK,KSIK
Tetiaroa Airport,TTI,NTTE
Floyd Bennett Memorial Airport,GFL,KGFL
Saratoga County Airport,\N,K5B2
Crystal River Airport,\N,KCGC
Martin State Airport,MTN,KMTN
Lincoln Regional Karl Harder Field,\N,KLHM
Fostoria Metropolitan Airport,\N,KFZI
Eastern Slopes Regional Airport,FRY,KIZG
Coral Creek Airport,\N,FA54
Lakefront Airport,NEW,KNEW
Coeur D'Alene - Pappy Boyington Field,COE,KCOE
Beaumont Municipal Airport,BMT,KBMT
Vermilion Regional Airport,DNV,KDNV
Coonabarabran Airport,COJ,YCBB
Space Coast Regional Airport,TIX,KTIX
Bumi Airport,BZH,FVBM
Warnervale Airport,\N,YWVA
Bouarfa Airport,UAR,GMFB
Nyeri Airport,NYE,HKNI
Andrau Airpark,AAP,KAAP
Flying Cloud Airport,FCM,KFCM
Likoma Island Airport,LIX,FWLK
Johnson County Executive Airport,OJC,KOJC
Sigiriya Air Force Base,GIU,VCCS
Neumünster Airport,EUM,EDHN
Tak Airport,TKT,VTPT
Barrie-Orillia (Lake Simcoe Regional Airport),YLK,CYLS
Huronia Airport,\N,CYEE
Markham Airport,\N,CNU8
Stanhope Municipal Airport,\N,CND4
Kawartha Lakes (Lindsay) Airport,\N,CNF4
Niagara District Airport,YCM,CYSN
Edenvale Aerodrome,\N,CNV8
Orillia Airport,\N,CNJ4
Holland Landing Airpark,\N,CLA4
Parry Sound Area Municipal Airport,YPD,CNK4
Hanover / Saugeen Municipal Airport,\N,CYHS
Brandywine Airport,\N,KOQN
Manassas Regional Airport/Harry P. Davis Field,MNZ,KHEF
Texas Gulf Coast Regional Airport,LJN,KLBX
Bubovice Airport,\N,LKBU
Rakkestad Astorp Airport,\N,ENRK
Bingöl Çeltiksuyu Airport,BGG,LTCU
Kastamonu Airport,KFS,LTAL
Elstree Airfield,\N,EGTR
Sandtoft Airfield,\N,EGCF
Torit Airport,\N,HSTR
Shelby County Airport,\N,K2H0
Lüliang Airport,LLV,ZBLL
Daocheng Yading Airport,DCY,ZUDC
Gannan Xiahe Airport,GXH,ZLXH
Vängsö Airport,\N,ESSZ
Comiso Airport,CIY,LICB
Enumclaw Airport,\N,WA77
Markovo Airport,KVM,UHMO
Seymchan Airport,\N,UHMS
Zyryanka Airport,ZKP,UESU
Susuman Airport,\N,UHMH
Ust-Maya Airport,UMS,UEMU
Aldan Airport,ADH,UEEA
Olyokminsk Airport,OLZ,UEMO
Vitim Airport,\N,UERT
Pellworm Field,\N,EDHP
Xinyuan Nalati Airport,NLT,ZWNL
Port Alsworth Airport,PTA,PALJ
Fontaine Airport,BOR,LFSQ
Fairfield County Airport,\N,KFDW
Obock Airport,OBC,HDOB
Tadjoura Airport,TDJ,HDTJ
Santa Cruz del Quiche Airport,AQB,MGQC
Norðfjörður Airport,NOR,BINF
Bursa Airport,BTZ,LTBE
Skyhaven Airport,\N,KDAW
Waris Airport,WAR,WAJR
Newton City-County Airport,EWK,KEWK
La Ferté Alais Airfield,\N,LFFQ
Bairnsdale Airport,BSJ,YBNS
Taszár Air Base,TZR,LHTA
Fort Bridger Airport,FBR,KFBR
Prosser Airport,\N,KS40
Chehalis Centralia Airport,CLS,KCLS
